Designator,Mid X,Mid Y,Rotation,Layer
R4,54.6628,-65.1256,0.0,top
R40,125.22,-58.547,180.0,top
R41,119.632,-67.31,0.0,top
R42,119.382,-100.076,0.0,top
R43,125.601,-102.489,0.0,top
R44,71.8292,-89.5604,180.0,top
R45,119.382,-63.119,0.0,top
R46,119.378,-81.661,0.0,top
R47,124.458,-60.96,180.0,top
R48,125.5248,-79.502,0.0,top
R49,81.8368,-45.0596,180.0,top
R5,59.4848,-85.2424,0.0,top
R50,71.1728,-44.45,0.0,top
R51,105.154,-70.739,180.0,top
R52,105.154,-69.342,0.0,top
R53,113.282,-58.293,180.0,top
R54,105.154,-67.945,0.0,top
R55,104.521,-100.076,0.0,top
R56,110.0836,-97.8916,180.0,top
R57,71.8332,-86.36,180.0,top
R58,104.138,-63.119,0.0,top
R59,104.773,-81.661,0.0,top
R6,57.91,-55.4736,0.0,top
R60,111.123,-61.087,0.0,top
R61,111.1992,-79.4512,0.0,top
R62,81.8368,-46.3296,180.0,top
R63,71.1688,-45.6692,0.0,top
R64,90.549,-70.866,180.0,top
R65,90.549,-69.596,0.0,top
R66,97.9444,-58.0644,180.0,top
R67,90.551,-68.326,0.0,top
R68,89.535,-100.076,0.0,top
R69,95.4512,-97.9932,180.0,top
R7,56.9996,-65.1764,0.0,top
R70,71.8332,-87.4268,180.0,top
R71,89.152,-63.119,0.0,top
R72,90.041,-81.661,0.0,top
R73,96.3148,-60.8584,0.0,top
R74,96.3656,-79.6544,0.0,top
R75,81.8408,-47.5996,180.0,top
R76,71.2196,-46.7868,0.0,top
R77,76.5028,-70.9676,180.0,top
R78,76.5068,-69.6976,0.0,top
R79,84.0252,-57.9628,180.0,top
R8,71.6788,-83.9216,180.0,top
R80,76.5588,-68.2752,0.0,top
R81,75.5884,-100.076,0.0,top
R82,80.9732,-97.4344,180.0,top
R83,71.8292,-88.4936,180.0,top
R84,75.2328,-63.1952,0.0,top
R85,75.7936,-81.6864,0.0,top
R86,81.9384,-60.5536,0.0,top
R87,81.9892,-79.7052,0.0,top
R88,81.79,-48.8188,180.0,top
R89,71.2744,-47.9044,0.0,top
R90,53.3888,-84.2772,0.0,top
R91,55.4208,-84.328,0.0,top
R92,51.1556,-97.1804,0.0,top
R93,54.0492,-92.964,0.0,top
R94,51.0012,-66.7004,180.0,top
R95,53.2872,-67.9196,180.0,top
RV1,67.183,-95.846,0.0,bottom
RV10,96.012,-95.973,0.0,bottom
RV11,95.798,-59.019,0.0,bottom
RV12,95.885,-77.551,0.0,bottom
RV13,81.508,-95.973,0.0,bottom
RV14,81.4832,-59.019,0.0,bottom
RV15,81.534,-77.561,0.0,bottom
RV16,54.128,-95.846,0.0,bottom
RV17,54.0004,-77.561,0.0,bottom
RV2,67.0052,-59.019,0.0,bottom
RV3,67.0814,-77.558,0.0,bottom
RV4,125.095,-95.973,0.0,bottom
RV5,124.973,-59.009,0.0,bottom
RV6,124.968,-77.561,0.0,bottom
RV7,110.591,-95.973,0.0,bottom
RV8,110.617,-59.009,0.0,bottom
RV9,110.617,-77.561,0.0,bottom
U1,66.9656,-87.2356,270.0,top
U10,81.342,-69.0252,270.0,top
U11,54.0004,-88.5952,180.0,top
U2,57.0992,-60.5536,180.0,top
U3,66.864,-69.608,270.0,top
U4,124.5504,-87.5164,90.0,top
U5,76.1492,-48.0568,90.0,top
U6,95.8596,-50.9912,270.0,top
U7,124.779,-68.719,270.0,top
U8,110.555,-68.846,270.0,top
U9,95.693,-68.949,270.0,top
V_SUPPLY1,121.92,-50.8,270.0,top
V_SUPPLY2,60.96,-50.8,90.0,top
