Designator,Mid X,Mid Y,Rotation,Layer
R27,46.289000,-71.372000,270.000000,top
R28,78.840000,-29.400000,0.000000,top
R29,79.840000,-35.000000,0.000000,top
R30,109.440000,-29.500000,0.000000,top
R31,110.440000,-35.100000,0.000000,top
R32,139.920000,-29.500000,0.000000,top
R33,140.920000,-35.100000,0.000000,top
R34,170.400000,-29.500000,0.000000,top
R35,171.400000,-35.100000,0.000000,top
R36,200.880000,-29.500000,0.000000,top
R37,201.880000,-35.100000,0.000000,top
R38,231.360000,-29.500000,0.000000,top
R39,232.360000,-35.100000,0.000000,top
R40,78.960000,-98.080000,0.000000,top
R41,79.960000,-103.680000,0.000000,top
R42,109.440000,-98.080000,0.000000,top
R43,110.440000,-103.680000,0.000000,top
R44,139.920000,-98.080000,0.000000,top
R45,140.920000,-103.680000,0.000000,top
R46,170.400000,-98.080000,0.000000,top
R47,171.400000,-103.680000,0.000000,top
R48,200.880000,-98.080000,0.000000,top
R49,201.880000,-103.680000,0.000000,top
R50,231.360000,-98.080000,0.000000,top
R51,232.360000,-103.680000,0.000000,top
RV1,243.840000,-116.840000,0.000000,top
RV2,243.840000,-134.620000,0.000000,top
SW1,35.306000,-35.433000,180.000000,top
U2,243.140000,-87.745000,0.000000,top
U3,243.140000,-97.385000,0.000000,top
U4,243.905000,-54.725000,0.000000,top
U5,49.149000,-67.685500,270.000000,top
U6,74.840000,-31.500000,180.000000,top
U7,105.440000,-31.600000,180.000000,top
U8,135.920000,-31.600000,180.000000,top
U9,166.400000,-31.600000,180.000000,top
U10,196.880000,-31.600000,180.000000,top
U11,227.360000,-31.600000,180.000000,top
U12,74.960000,-100.180000,180.000000,top
U13,105.440000,-100.180000,180.000000,top
U14,135.920000,-100.180000,180.000000,top
U15,166.400000,-100.180000,180.000000,top
U16,196.880000,-100.180000,180.000000,top
U17,227.360000,-100.180000,180.000000,top
VSUPPLY_1,71.000000,-38.000000,270.000000,top
VSUPPLY_2,101.600000,-38.100000,270.000000,top
VSUPPLY_3,132.080000,-38.100000,270.000000,top
VSUPPLY_4,162.560000,-38.100000,270.000000,top
VSUPPLY_5,193.040000,-38.100000,270.000000,top
VSUPPLY_6,223.520000,-38.100000,270.000000,top
VSUPPLY_7,71.120000,-106.680000,270.000000,top
VSUPPLY_8,101.600000,-106.680000,270.000000,top
VSUPPLY_9,132.080000,-106.680000,270.000000,top
VSUPPLY_10,162.560000,-106.680000,270.000000,top
VSUPPLY_11,193.040000,-106.680000,270.000000,top
VSUPPLY_12,223.520000,-106.680000,270.000000,top
