Designator,Qty,Group,GroupQty,Footprint,Value,Assembly,Supply,JLCPCB,Part to fit,Recommended
GND7,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND8,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND9,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND10,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND11,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND12,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
INPUT1,1,aux-input-socket,1,Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes.",C2897368 / PM254-1-05-Z-8.5 (HCTL)
5V14,1,power-expansion-socket,1,Connector_PinSocket_2.54mm:PinSocket_2x05_P2.54mm_Vertical,Conn_02x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 2x05 2.54 mm socket, top entry, square holes, straight (not right-angle).","part number not selected in this pass - pick a straight 2x05 2.54 mm female socket (the HCTL PM254-2-05-W-8.5, C2897425, is the RIGHT-ANGLE variant and must not be used unless the hole direction is re-verified)"
J7,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J8,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J9,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J10,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J11,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J12,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J13,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J14,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J15,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J16,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J17,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J18,1,rail-select-header,12,Connector_PinHeader_2.00mm:PinHeader_1x02_P2.00mm_Vertical,Conn_01x02,hand-solder,order separately,excluded (through hole),"C2905948 / PZ200-1-02-Z (HCTL) - male 2.00 mm header. Correct gender, part number kept in the BOM.",
J1,1,audio-jack,4,BreadModular_AudioJacks:Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,LineOut,hand-solder,user-supplied,excluded (through hole),WQP-PJ366ST (QingPu); schematic LCSC field is already NOT-JLC.,
J2,1,audio-jack,4,BreadModular_AudioJacks:Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,Ground,hand-solder,user-supplied,excluded (through hole),WQP-PJ366ST (QingPu); schematic LCSC field is already NOT-JLC.,
J4,1,audio-jack,4,BreadModular_AudioJacks:Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,Ground,hand-solder,user-supplied,excluded (through hole),WQP-PJ366ST (QingPu); schematic LCSC field is already NOT-JLC.,
J6,1,audio-jack,4,BreadModular_AudioJacks:Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,HeadphoneOut,hand-solder,user-supplied,excluded (through hole),WQP-PJ366ST (QingPu); schematic LCSC field is already NOT-JLC.,
RV1,1,panel-pot,2,BreadModular_Pots:Potentiometer_RV09,50k,hand-solder,user-supplied,excluded (through hole),RV09-50K; schematic LCSC field is already NOT-JLC.,
RV2,1,panel-pot,2,BreadModular_Pots:Potentiometer_RV09,50k,hand-solder,user-supplied,excluded (through hole),RV09-50K; schematic LCSC field is already NOT-JLC.,
